DBIx-Class-Tokenize-0.01                42158
Config-Apt-Sources-0.10                 109402
Data-Package-1.05                       109403
Games-Worms-0.65                        109404
HTML-Element-Tiny-0.006                 109405
Image-Delivery-0.14                     109406
Tree-PseudoIncLib-0.05                  109407
DateTime-Format-Roman-0.03              69845
Net-Syndic8-0.04                        109408
Text-Column-0.05                        109410
Crypt-HCE_MD5-0.70                      109411
HTML-SimpleTemplate-1.00                109412
Test-OpenID-Server-0.02                 109416
Log-Agent-Rotate-0.104                  109417
Alvis-QueryFilter-0.3                   109418
Date-Object-0.06                        109419
encoding-stdio-0.02                     109420
Finance-Bank-INGDirect-1.05             109421
HTML-FormatData-0.10                    53923
HTML-SBC-0.15                           109424
Kwiki-Diff-0.03                         109425
Kwiki-DisableWikiNames-0.02             50115
Kwiki-Emoticon-0.03                     57881
Kwiki-EscapeURI-0.02                    57882
Kwiki-URLBL-0.02                        109426
Kwiki-Wikiwyg-0.13                      49706
Mediawiki-POD-0.06                      109428
Mediawiki-Spider-0.31                   109430
Net-Delicious-Export-1.2                109431
Spoon-0.24                              104976
Symbol-Values-1.07                      109434
Tao-DBI-0.0008                          109435
Text-Emoticon-GoogleTalk-0.01           109436
Time-Consts-0.03                        109437
WebService-SyncSBS-D2H-0.03             109438
Class-DBI-Loader-GraphViz-1.0           109440
Math-GMatrix-0.2                        109441
Math-Systems-0.01                       42173
Memo32-1.01b                            109442
Palm-DiabetesPilot-1.08                 109443
BioX-Workflow-Plugin-FileDetails-0.03   109147
IO-Tail-0.01                            61593
Dancer2-Plugin-HTTP-ContentNegotiation-0.01 109522
Data-Sah-0.74                           101269
Graph-Writer-Cytoscape-1.00             77593
Graph-Writer-GraphViz-0.11              85950
Flower-0.03                             109524
Module-AutoLoad-0.04                    109531
Archive-BagIt-0.052                     https://github.com/rjeschmi/Archive-BagIt/issues/9
HTTP-OAI-4.03                           102010
Flickr-Tools-1.21_02                    109558
Time-StasisField-0.01                   109559
Data-BitStream-0.08                     109561
BioX-Workflow-Plugin-Drake-0.10         109146
Data-BitStream-0.08                     109561
Perl6-Export-Attrs-0.000005             107603
Setup-Project-0.01                      https://github.com/hixi-hyi/p5-Setup-Project/issues/1
Test-LectroTest-0.5001                  28203
Throw-Back-0.01                         109593
Mojolicious-Plugin-FillInFormLite-0.02  https://github.com/memememomo/Mojolicious-Plugin-FillInFormLite/issues/1
DBIx-Class-RDBOHelpers-0.11             109596
WWW-KrispyKreme-HotLight-0.06           https://github.com/aggrolite/WWW-KrispyKreme-HotLight/issues/1
IPC-Open3-Utils-0.91                    109614
Class-Type-Enum-0.003                   https://github.com/merrilymeredith/p5-Class-Type-Enum/issues/1
Nginx-Perl-1.2.9.7                      109621
Gapp-0.60                               109648,https://rt.perl.org/Ticket/Display.html?id=126472
Plack-Middleware-GitStatus-0.02         https://github.com/yuuki1/Plack-Middleware-GitStatus/issues/3
Transform-Alert-1.00                    https://github.com/SineSwiper/Transform-Alert/issues/1
VK-0.09                                 109649
GSSAPI-0.28                             73293
Types-0.1                               unauthorized, pod coverage fails, no bug tracker
GD-Barcode-Code93-1.4                   109651
Devel-InterpreterSize-0.01              104092
DBIx-Recordset-0.26                     105335
Image-Base-Gtk2-11                      109700
WWW-Shorten-Durl-0.05                   109702
App-podweaver-1.00                      109705
Dist-Iller-0.1201                       https://github.com/Csson/p5-Dist-Iller/issues/2
Gtk2-Ex-ListModelConcat-10              108274
Template-Plugin-HTML-SuperForm-1.0      76116
Text-ParseAHD-0.0.2                     95295
Catalyst-Plugin-VersionedURI-1.1.1      109735
WWW-xkcd-0.005                          https://github.com/xsawyerx/www-xkcd/issues/3
NetSDS-SMPP-1.204                       65987
Regexp-CharClasses-2009102801           109755
Cisco-UCS-0.4                           109756
Parse-Fedora-Packages-0.06              109759
PDL-Parallel-threads-0.03               https://github.com/run4flat/PDL-Parallel-threads/issues/1
Cache-Static-0.9905                     109760
autorequire-0.08                        56051
CGI-Prototype-Mecha-0.21                109761
Chemistry-Reaction-0.02                 86700
Pg-Reindex-0.001                        109762
Crypt-SEED-0.01                         109763
Devel-Mortality-0.01                    109764
Digest-DJB-1.00                         44993
Emacs-Run-0.15                          109765
File-PathInfo-Ext-1.30                  109766
File-Stat-Ls-0.11                       109767
Package-Builder-5.03                    41801
Test-Harness-FileFilter-0.01            34924
VCS-CSync-0.02                          109770
Apache2-AuthzNIS-0.13                   109771
Finance-Bank-Postbank_de-0.38           107202
IOC-0.29                                108764
Macrame-0.09                            109820
XML-RSS-SimpleGen-11.11                 109825
XML-FeedWriter-0.06                     109826
LWP-UserAgent-ProxyHopper-Base-0.003    93258
Net-MRIM-1.11                           109837
Tickit-Console-0.07                     101718
Lingua-DE-Wortschatz-1.27               109839
Kavorka-0.036                           109841
Mew-1.001002                            https://github.com/zoffixznet/Mew/issues/3
App-RecordStream-4.0.17                 109843
Devel-TrackSIG-0.04                     109845
Sub-Clone-0.03                          79266
Cache-Memcached-1.30                    109847
Net-Linkedin-OAuth2-0.32                109848
Test-Perl-Metrics-Simple-0.1            66917
Config-Interactive-0.04                 109849
Catalyst-View-SVG-TT-Graph-0.0226       109850
WebService-HabitRPG-0.23                109851
Audio-Nama-1.204                        109852
Test-JSON-0.11                          109899
Template-Plugin-WebService-0.16         109853
AI-MaxEntropy-0.20                      109854
Algorithm-LBFGS-0.16                    109860
Catalyst-Model-NetBlogger-0.04001       109861
WWW-Saucelabs-0.01                      https://github.com/gempesaw/saucerest-perl/issues/1
WWW-Pastebin-PastebinCom-API-1.001002   https://github.com/zoffixznet/WWW-Pastebin-PastebinCom-API/issues/2
WWW-Pastebin-PastebinCa-Retrieve-1.001001 https://github.com/zoffixznet/WWW-Pastebin-PastebinCa-Retrieve/issues/1
WebService-Recruit-CarSensor-0.0.2      109878
TiVo-Calypso-1.3.5                      109879
Template-Plugin-Filter-VisualTruncate-0.05 109882
Module-Mapper-1.01                      56069
Class-STL-Containers-0.35               88547
HTML-Tag-1.08                           109883
Specio-0.11                             109247
Email-Send-TheSchwartz-0.01             109884
Net-SSLGlue-1.055                       109887
WebService-JugemKey-Auth-0.04           109890
Parse-CPinfo-0.882                      109892
Pcore-v0.12.4                           https://bitbucket.org/softvisio/pcore/issues/2/unknown-warnings-category-experimental
Kwiki-Textile-0.01                      74982
File-Tee-0.07                           101278
Net-TL1-0.05                            66955
Acme-Dahut-Call-0.03                    109893
Acme-Hyde-0.04                          109894
Acme-Labs-1.1                           109895
CGI-Application-Plugin-Config-YAML-0.01 109896
Kwiki-UserName-Auth-0.10                109897
Kwiki-Session-0.01                      109898
Language-Zcode-0.8                      109906
XML-EasySQL-1.2                         109907
XML-Filter-Mode-0.02                    109908
XML-ParseDTD-0.1.4                      109909
Log-Agent-Logger-0.1.1                  109910
Business-SEDOL-2.01                     109913
Distributed-Process-0.20                109914
POE-Component-Client-MSN-0.03           25266
Config-Constants-0.03                   100477
Bencher-Scenario-ZodiacModules-0.01     109917
Oracle-Trigger-0.22                     109922
Math-BigSimple-1.1a                     40282
Statistics-MVA-0.0.2                    87426
Scraper-3.05                            109931
File-SmartTail-v1.0.2                   106760
Bryar-4.0                               55553
Business-AU-TFN-0.1                     109932
App-Grepl-0.01                          109933
Tk-DirSelect-1.12                       83598
Filesys-Notify-Simple-0.12              https://github.com/miyagawa/Filesys-Notify-Simple/issues/20
Cache-Cache-1.08                        88418
Mew-1.001003                            https://github.com/zoffixznet/Mew/issues/3
Wx-Perl-DbLinker-0.002                  109960
WWW-Wikevent-Bot-0.2.0                  109961
wikitext-perl-1.01                      109963
WebService-Tagzania-API-0.1             109964
WebService-Recruit-Shingaku-0.0.1       109965
WebService-Recruit-Akasugu-0.0.1        109966
WebService-Audioscrobbler-0.07          109967
Trigger-0.02                            109968
Text-XmlMatch-1.0006                    109970
Test-Symlink-0.02                       109971
Template-Provider-DBI-0.03              109972
Sprocket-0.07                           109973
Rstat-Client-2.2                        109975
Remote-Use-0.04                         109976
Python-Decorator-0.03                   109977
Kwiki-DB-0.02                           109979
Text-ECSV-0.01                          109980
Text-Decorator-1.65                     109981
Illumos-SMF-0.1.4                       https://github.com/hadfl/Illumos-SMF/issues/3
CHI-0.60                                109993
TOML-Parser-0.06                        https://github.com/karupanerura/TOML-Parser/issues/7
Indexuri-Apartament-v0.02               108507
Parallel-MapReduce-0.09                 109995
OpenGL-List-0.01                        109996
Spp-0.01                                110007
FCGI-Buffer-0.06                        110011
HTML-Valid-0.01                         https://github.com/benkasminbullock/html-valid/issues/4
AnsibleModule-0.3                       109959
Biblio-Refbase-0.04                     https://github.com/hma/Biblio-Refbase/issues/1
WebService-Recruit-FromA-0.0.1          110017
Date-Utility-1.04                       110015
DBIx-Class-ElasticSync-0.03             110026
Illumos-SMF-0.1.5                       https://github.com/hadfl/Illumos-SMF/issues/5
Illumos-Zones-0.1.1                     https://github.com/hadfl/Illumos-Zones/issues/3
WebService-ILS-0.02                     108954
HTML-Valid-0.02                         https://github.com/benkasminbullock/html-valid/issues/9
Curses-UI-0.9609                        110032
WebService-Recruit-AkasuguUchiiwai-0.0.1 110033
Catalyst-View-JSON-PerRequest-0.007     https://github.com/jjn1056/Catalyst-View-JSON-PerRequest/issues/1
BalanceOfPower-0.120000                 110046
Paws-0.19                               https://github.com/pplu/aws-sdk-perl/issues/76
Text-Bidi-2.11                          108739
Dezi-App-0.014                          110047
Convert-PEM-0.08                        27574
WebService-Nestoria-Search-1.022010     110048
Data-Valve-0.00010                      110056
WWW-Offliberty-1.000                    110057
Spp-0.02                                110007
Queue-Q4M-0.00019                       100224
Geo-USCensus-Geocoding-0.01             110061
Map-Tube-Delhi-0.37                     110062
IO-stringy-2.111                        103895
IO-Lambda-1.25                          108911
Socialtext-Resting-Utils-0.21           85894
CatalystX-CRUD-ModelAdapter-DBIC-0.13   110092
DBIx-Class-Indexer-WebService-Dezi-0.08 110093
Vim-Debug-0.904                         https://github.com/kablamo/VimDebug/issues/33
WebService-Instagram-0.06               110067
DBIx-Class-PgLog-0.03                   110085
Prancer-1.04                            110089
Plack-Middleware-TazXSLT-0.55           110090
GD-Graph-Cartesian-0.11                 96313
XML-RSS-Tools-0.34                      110091
Spreadsheet-ParseXLSX-0.19              https://github.com/doy/spreadsheet-parsexlsx/issues/49
SWISH-Filters-ImageToMD5Xml-0.04        110096
HTTP-Easy-0.02                          110101
Graph-ChartSVG-2.06                     110108
Tk-Canvas-Draw-0.06                     110109
Method-ParamValidator-0.01              110110
Net-Ikano-0.01                          110112
WebService-Recruit-AbRoad-0.0.1         110117
Log-UDP-Client-0.20.0                   110118
WWW-Pastebin-PastebinCom-API-1.001003   https://github.com/zoffixznet/WWW-Pastebin-PastebinCom-API/issues/2
Plack-Middleware-TrailingSlash-0.001    110126
HTML-FormFu-Filter-Demoroniser-0.02     109733
Lingua-AtD-1.121570                     110127
XML-FeedPP-Plugin-AddMP3-0.02           88586
MasonX-StaticBuilder-0.04               110149
Business-OnlinePayment-FirstDataGlobalGateway-0.01 110172
Citizen3540-0.61                        110173
Date-Utility-1.05                       110015
DBIx-Chart-0.05                         50008
Image-Flight-Suborbital-0.01            110174
Kwiki-Theme-PerlMongers-0.01            110175
Math-Symbolic-Custom-Simplification-1.01 110176
Math-SymbolicX-Inline-1.11              110177
Net-Download-XMLScripted-XMLScripted-0.1 66948
Net-SPOCP-0.14                          110150
SQLite-Abstract-0.14                    110178
Glib-Event-0.2                          110179
Graph-Dependency-0.02                   110180
Gtk2-Ex-MPlayerEmbed-0.02               82270
Linux-Distribution-Packages-0.05        110181
POE-Wheel-VimColor-0.01                 110182
Gtk2-Ex-Carp-0.01                       110183
WebService-ILS-0.03                     108954
Gtk2-Ex-Simple-List-0.50                110184
Class-DataStore-0.07                    110185
Oracle-SQL-0.01                         110190
App-PerlPackage2PlantUMLClassDiagram-0.01 https://github.com/hitode909/App-PerlPackage2PlantUMLClassDiagram/issues/2
DBD-Template-0.01                       110199
Event-File-0.1.1                        110200
Modem-VBox-0.051                        110201
Net-IP-Route-Reject-0.5                 110202
Oracle-DML-Common-0.21                  110203
SQL-Preproc-0.10                        110204
Gtk2-Ex-Simple-Menu-0.7                 110205
Gtk2-TrayManager-0.05                   110206
Tie-Proxy-Hash-1.01                     110207
Shell-Base-0.05                         19649
MailFolder-0.07                         101281
Device-FTDI-0.10                        https://github.com/leonerd/perl-Device-FTDI/issues/5
Perinci-CmdLine-Classic-1.60            110234
DateStamp-v1.0.4                        110236
RateLimitations-0.03                    https://github.com/binary-com/perl-RateLimitations/issues/1
Dist-Zilla-Plugin-Stenciller-HtmlExamples-0.0101 https://github.com/Csson/p5-Dist-Zilla-Plugin-Stenciller-HtmlExamples/issues/1
Minion-Notifier-0.01                    https://github.com/jberger/Minion-Notifier/issues/1
Mojolicious-Plugin-FormFieldsFromJSON-Date-0.03 https://github.com/reneeb/Mojolicious-Plugin-FormFieldsFromJSON-Date/issues/3
HPC-Runner-Slurm-2.46                   110255
Lithium-WebDriver-1.0.0                 110256,110257
triceps-2.0.1                           106833
File-Unpack-0.70                        102745
Redis-Fast-0.16                         https://github.com/shogo82148/Redis-Fast/issues/46
WebService-Rollbar-Notifier-1.001004    https://github.com/zoffixznet/WebService-Rollbar-Notifier/issues/5
Passwd-Keyring-Auto-0.72                https://bitbucket.org/Mekk/perl-keyring-auto/issues/3/tests-fail-if-passwd-keyring-kdewallet-is
Rubic-0.0805                            https://github.com/jhthorsen/rubic/issues/2
Finance-Bank-ID-BPRKS-0.04              110275
Lingua-IdSplitter-0.01                  110277
Alien-MuPDF-0.002                       110286
Test-Expect-0.33                        110276
IO-Event-0.813                          92200
WWW-Google-Places-0.28                  110292
DB-SPEEDYB-0.1                          110300
CGI-Application-Plugin-ViewCode-1.02    73317
Regexp-Grammars-1.042                   110301
Syntax-Feature-Function-0.002           110304
Lingua-IdSplitter-0.02                  110277
Spp-0.03                                110310
Geo-GML-0.16                            110311
Regexp-Common-2013031301                110313
Net-FTP-Simple-0.0007                   110315
HTML-Seamstress-6.112830                110316
Shell-GetEnv-0.08                       110320
Syntax-Highlight-Engine-Simple-HTML-0.02 110322
Syntax-Highlight-Engine-Simple-Perl-0.02 110323
WebService-Google-Contact-0.1           39234
WebService-Wedata-v0.0.4                110324
Astro-QDP-Parse-0.13                    110325
Astro-XSPEC-TableModel-0.01             110334
Bot-BasicBot-Pluggable-Module-Twitter-0.0.3 110335
Business-CCProcessor-0.09               110336
Cache-Memcached-Indexable-0.03          110337
CGI-Application-Plugin-ProtectCSRF-1.01 110338
CGI-Getopt-0.13                         110339
Class-DBI-ViewLoader-0.05               110340
Tie-NumericRange-0.01                   110344
Graph-ModularDecomposition-0.13         110347
Encoding-BER-1.00                       110348
Perl6-Pod-0.71                          110355
Spp-0.04                                110310
DBIx-Class-TimeStamp-WithTimeZone-0.02  110372
BioX-Workflow-0.18                      110370
Perl-Modern-Perl-1.000                  110392
HTML-FormBuilder-0.11                   107633
MOP4Import-Declare-0.003                110371
Business-OnlinePayment-BitPay-Client-2.3.1 106755
Workflow-1.42                           86758
Mojolicious-Plugin-FormValidatorLazy-0.02 110381
App-mojopaste-0.15                      https://github.com/jhthorsen/app-mojopaste/issues/10
Perl-Modern-Perl-1.000                  110394
Reconcile-Accounts-Vin-1.01             110405
App-Pmhack-0.002                        108285
Quiz-Flashcards-0.04b                   110410
Wx-Perl-FSHandler-UNC-1.008             110411
Limper-Engine-PSGI-0.002                110413
Geo-StreetAddress-FR-0.0.4              110414
HTML-Template-Ex-0.08                   110415
Parse-Apache-ServerStatus-Extended-0.02 110416
Text-Widont-0.01                        110417
XML-APML-0.04                           110418
Acme-Tools-0.17                         110424
Perl-Modern-Perl-1.002                  110394
Catalyst-Plugin-Cache-HTTP-Preempt-v0.1.3 110438
Perl-Modern-Perl-1.003                  110394
Search-Sitemap-2.13                     86048
Tapper-TAP-Harness-5.0.0                110450
Web-ComposableRequest-0.5.1             110453
WebService-Google-Closure-0.10          110454
Plack-Middleware-SSI-0.12               110455
File-fgets-v0.0.4                       110460
File-Assets-0.064                       87823
HTML-Menu-TreeView-1.16                 107684
Perl-Modern-Perl-1.005                  110394
BSD-getloadavg-0.03                     110463
Attean-0.009_02                         https://github.com/kasei/attean/issues/42
Perl-Modern-Perl-1.006                  110394
Schedule-LongSteps-0.006                110545
Dancer2-Plugin-Database-2.13            https://github.com/bigpresh/Dancer-Plugin-Database/issues/77
Dancer2-Plugin-JWT-0.003                110554
HTML-Menu-TreeView-1.17                 107684
PDF-Cropmarks-0.03                      110566
Strehler-1.6.6                          110567
MARC-Lint-1.49                          110568,note: name is MARC-Lint_1.49, not MARC-Lint-1.49
Strehler-RSS-1.1.2                      110569
Mojolicious-Command-tarball-0.01        110574
Firewall-PaloAlto-0.04                  110578
PerlGuard-Agent-0.10                    110579
dotconfig-0.04                          https://github.com/dotconfig/dotconfig-perl/issues/2
POE-Component-YubiAuth-0.08             110622
Plack-Middleware-PostErrorToSlack-0.01  https://github.com/hitode909/Plack-Middleware-PostErrorToSlack/issues/1
Net-Xero-0.43                           105007
Class-Action-0.4                        95278
Games-Tournament-Swiss-0.18             110649
Data-Dump-Streamer-2.39                 100488
WWW-Mechanize-Plugin-Retry-0.04         110667
Test-Trap-v0.3.2                        105125
Tempest-2010.09.26                      110670
Sys-UniqueID-1.0                        6799
Plack-1.0039                            https://github.com/plack/Plack/issues/543
Objects-Collection-0.37                 110671
Object-By-v0.08                         110672
Norma-0.02                              110673
App-CatalystStarter-Bloated-v0.9.2      110689
Dist-Zilla-Plugin-RunByBranch-0.214     110690
Plack-Middleware-Rewrite-Query-0.1.1    https://github.com/nichtich/Plack-Middleware-Rewrite-Query/issues/1
pmtools-2.0.0                           110691
Test-MemoryGrowth-0.02                  110692
True-Truth-1.1                          https://github.com/norbu09/True-Truth/issues/2
JDBC-0.02                               95932
Dancer-Plugin-ElasticModel-0.08         https://github.com/clintongormley/Dancer-Plugin-ElasticModel/issues/2
WWW-HtmlUnit-0.22                       88055
MarpaX-Tester-0.02                      110698
Magpie-1.141660                         110699
Sys-Detect-Virtualization-0.107         110700
Gimp-2.31                               110704
WebService-Spotify-1.002                110705
LWP-UserAgent-WithCache-0.12            94510
Evented-Object-5.50                     110707
Log-Any-Adapter-Daemontools-0.002000    110708
Alien-Thrust-0.101                      https://github.com/hoytech/Alien-Thrust/issues/3
BibTeX-Parser-0.66                      110710
Mojo-UserAgent-UnixSocket-0.021         https://github.com/kanatohodets/mojo-useragent-unixsocket/issues/1
WebService-Algolia-0.1002               https://github.com/aanari/WebService-Algolia/issues/1
Test-Mojo-Role-SubmitForm-1.001007      https://github.com/zoffixznet/Test-Mojo-Role-SubmitForm/issues/9
App-Commando-0.012                      https://github.com/odyniec/p5-App-Commando/issues/1
WWW-Scraper-ISBN-PickABook_Driver-0.07  110735
Bio-DB-NextProt-1.05                    110736
Games-Hanabi-0.001                      110738
Gearman-XS-0.15                         110739
Sys-RotateBackup-0.12                   https://github.com/dominikschulz/Sys-RotateBackup/issues/3
Message-Passing-0.116                   99463
Net-SeedServe-v0.2.5                    92621
Feed-PhaseCheck-0.01                    110741
Business-PayPal-0.17                    93980
CHI-Cascade-0.284                       110743
PRANG-0.17                              110744
Dancer-Plugin-Locale-0.0103             110745
Sub-Call-Recur-0.04                     110746
Acme-Tools-0.171                        110750
Authen-ModAuthPubTkt-0.1.1              110752
Net-TCPwrappers-1.11                    110753
Bot-Cobalt-Plugin-Weather-0.003001      110754
Search-Estraier-0.09                    86021
WWW-Scripter-Plugin-JavaScript-0.008a   110763
Calendar-Plugin-Renderer-0.04           110764
Math-SlideRule-1.03                     110765
Complete-Getopt-Long-0.37               110766
Test-Mimic-Generator-0.009005           110767
Feed-PhaseCheck-0.02                    110741
Perinci-Sub-Complete-0.83               110768
File-ExtAttr-1.09                       34394
File-Lock-Multi-1.02                    104720
Git-Hook-PostReceive-0.3                https://github.com/c9s/Git-Hook-PostReceive/issues/4
Devel-SharedLibs-0.2.0                  110770
Domain-Register-DomainShare-1.02        probably temporary network/webservice problems
Net-Address-Ethernet-1.123              110772
Dist-Zilla-Plugin-CheckPrereqsIndexed-0.017 https://github.com/rjbs/Dist-Zilla-Plugin-CheckPrereqsIndexed/issues/19
Getopt-Helpful-0.04                     110776
Test-Group-0.19                         98422,95779
Dancer2-Plugin-Auth-OAuth-0.09          https://github.com/b10m/p5-Dancer2-Plugin-Auth-OAuth/issues/8
Perinci-Access-Simple-Server-0.23       110780
WWW-Wikipedia-2.03                      110781
DateTime-Event-Klingon-1.0.1            110782,110783
HTML-Xit-0.05                           110784
Math-Prime-Util-0.56                    110785
File-Attributes-0.04                    56221
Math-RandomOrg-0.04                     110789
Math-PlanePath-121                      110793
Math-BigInt-Pari-1.23                   110794
Math-BigInt-FastCalc-0.38               110795
Catalyst-Plugin-ClamAV-0.03             110797
WWW-RobotRules-DBIC-0.01                110798
Net-Nslookup-2.04                       108184
Devel-QuickCover-0.200000               110805
mop-0.03-TRIAL                          https://github.com/stevan/p5-mop-redux/issues/160
VS-RuleEngine-0.09                      110806
Text-Frundis-2.10                       110788
Dist-Zilla-Plugin-TemplateCJM-5.001     110818
Dist-Iller-Config-Author-CSSON-0.0100   https://github.com/Csson/p5-Dist-Iller-Config-Author-CSSON/issues/1
Test-RedisServer-0.20                   https://github.com/typester/Test-RedisServer/issues/5
Text-Frundis-2.11                       110825
Tie-FieldVals-0.6203                    81596
SPOPS-0.87                              56320
MooseX-Attribute-Handles-Expand-0.0.1   https://github.com/yanick/MooseX-Attribute-Handles-Expand/issues/1
Math-Intersection-Circle-Line-1.006     110849
SNMP-OID-Translate-0.0002               110850
Language-Befunge-4.13                   110870
Log-Any-Adapter-Daemontools-0.090000_001 110864
WWW-Mechanize-Plugin-Cache-0.06         110875
Dancer2-Session-Cookie-0.006            https://github.com/PerlDancer/Dancer2-Session-Cookie/issues/13
Convert-Pluggable-0.031                 110944
Tao-DBI-0.011                           109435
Net-BitTorrent-0.052                    https://github.com/Test-More/test-more/issues/625
PAR-Packer-1.028                        https://github.com/Test-More/test-more/issues/626
Test-Group-0.20                         https://github.com/Test-More/test-more/issues/627
Net-SNPP-1.17                           110978
Google-reCAPTCHA-0.05                   110974
Bricklayer-Templater-0.9.8              111024
Parse-PMFile-0.38                       111034
Data-SIprefixes-0.0.1                   111045
Feed-PhaseCheck-0.03                    110741
App-JobLog-1.039                        95737
Evo-0.0175                              https://github.com/alexbyk/perl-evo/issues/3
HTML-FormHandlerX-JQueryRemoteValidator-0.10 110859
Object-Remote-0.003006                  108016
CGI-Wiki-0.63                           111093,deprecated
Compress-PPMd-0.11                      58833,78521
Pithub-0.01030                          https://github.com/plu/Pithub/issues/190
Minions-0.000007                        https://github.com/arunbear/Minions/issues/2
App-git-ship-0.20                       https://github.com/jhthorsen/app-git-ship/issues/6
HTML-FormHandlerX-JQueryRemoteValidator-0.22 https://github.com/davebaird/html-formhandlerx-jqueryremotevalidator/issues/1
HTTP-SimpleLinkChecker-1.161            111166
RDF-Converter-CSV-0.03                  111185
Perinci-CmdLine-Classic-1.62            110234
PPI-Xref-0.002                          111115
TAP-Formatter-TeamCity-0.09             https://github.com/maxmind/TAP-Formatter-TeamCity/issues/2
Perl-PrereqScanner-Lite-0.26            https://github.com/moznion/Perl-PrereqScanner-Lite/issues/15
Lchmod-0.02                             111208
Net-Frame-Layer-NTP-1.00                111228
Mason-Plugin-WithEncoding-0.2           https://github.com/davebaird/mason-plugin-withencoding/issues/1
Devel-QuickCover-0.300002               111220
Evo-0.0196                              https://github.com/alexbyk/perl-evo/issues/2
App-JobLog-1.040                        95737
VolSurface-Calibration-Equities-0.03    108675
Dist-Zilla-MintingProfile-Iller-CSSON-0.0100 https://github.com/Csson/p5-Dist-Zilla-MintingProfile-Iller-CSSON/issues/1
Version-Next-0.004                      https://github.com/dagolden/Version-Next/issues/4
Log-Dispatch-File-Stamped-0.15          111292
Dancer2-Plugin-Database-2.14            https://github.com/bigpresh/Dancer-Plugin-Database/issues/77
re-engine-GNU-0.019                     111311
Clustericious-1.14                      https://github.com/clustericious/Clustericious/issues/38
ActiveRecord-Simple-0.80                111358
Net-SSL-ExpireDate-1.16                 111353
WWW-Wikipedia-2.04                      111354
WWW-eNom-v1.3.0                         https://github.com/rsimoes/WWW-eNom/issues/9
App-Git-Workflow-0.99                   https://github.com/ivanwills/git-workflow-tools/issues/8
WWW-HostipInfo-0.14                     111360
Net-IMP-0.632                           111376
Perl-Build-1.12                         https://github.com/tokuhirom/Perl-Build/issues/53
Script-Toolbox-0.47                     111379
Lock-Server-1.1                         111380
Complete-Getopt-Long-0.39               111382
Redis-Fast-0.17                         https://github.com/shogo82148/Redis-Fast/issues/55
Parse-Syslog-Line-3.2                   111392
Geo-UK-Postcode-CodePointOpen-0.005     https://github.com/mjemmeson/Geo-UK-Postcode-CodePointOpen/issues/2
Geo-Coordinates-OSGB-2.11               111395
App-JobLog-1.041                        95737
Bloom-Scalable-0.01                     98878
CGI-apacheSSI-0.93                      108412
App-JobLog-1.042                        95737
Log-Reproducible-v0.12.1                111411
App-Fetchware-1.014                     https://github.com/deeelwy/Fetchware/issues/5
AXL-Client-Simple-0.01                  111412
BackPAN-Version-Discover-0.01           108393
Games-Messages-0.05                     24963
Text-Statistics-Latin-0.06              111413
Log-Reproducible-v0.12.2                111422
Mail-Audit-DKIM-0.003                   https://github.com/rjbs/Mail-Audit-DKIM/issues/1
Filter-Crypto-2.07                      111423
Pod-Weaver-Section-Badges-0.0203        https://github.com/Csson/p5-Pod-Weaver-Section-Badges/issues/2
Mojolicious-Plugin-UnicodeNormalize-1.20150802 111430
FIX-Parser-0.01_1                       perlcritic.t fails, no bug tracker
WWW-LogicBoxes-1.0.1                    https://github.com/drzigman/WWW-LogicBoxes/issues/1
WWW-Weather-Yahoo-0.07                  111351
Acme-Incorporated-1.00                  106120
Scalar-Number-0.006                     85425
Kwiki-Users-Remote-0.04                 111554
IPC-Open3-Callback-1.18                 95819
CGI-apacheSSI-0.94                      111571
Dist-Zilla-Plugin-RPM-0.011             111572
lightwaverf-0.01                        111610
go-perl-0.15                            111613
Games-Sudoku-OO-0.03                    111615
Robotics-IRobot-0.14                    111635
ExtUtils-ModuleMaker-0.55               111637
Net-Nessus-REST-0.5                     111699
Dist-Zilla-PluginBundle-Prereqs-0.93    https://github.com/SineSwiper/Dist-Zilla-PluginBundle-Prereqs/issues/6
DBIx-CouchLike-0.16                     95913
WWW-Scraper-ISBN-WHSmith_Driver-0.08    111700
DBIx-Class-BatchUpdate-1.000            https://github.com/jplindstrom/p5-DBIx-Class-BatchUpdate/issues/2
Net-AMQP-RabbitMQ-1.500000              https://github.com/net-amqp-rabbitmq/net-amqp-rabbitmq/issues/11
Memcached-Client-2.01                   68592,75028
Business-OnlinePayment-Ogone-0.2.3      111784
Juju-2.002                              100355
MooseX-Role-XMLRPC-Client-0.06          https://github.com/RsrchBoy/moosex-role-xmlrpc-client/issues/2
WebService-Cryptsy-1.008007             https://github.com/zoffixznet/WebService-Cryptsy/issues/2
RDF-Generator-Void-0.13                 https://github.com/kjetilk/RDF-Generator-Void/issues/4
SNMP-OID-Translate-0.0004               https://github.com/rfdrake/p5-SNMP-OID-Translate/issues/1
Math-MPFR-3.29                          111813
HackaMol-0.033                          111815
HTML-DOM-0.055                          111824
PMLTQ-1.2.0                             111822
Data-Transpose-0.0021                   https://github.com/racke/Data-Transpose/issues/25
Data-Money-0.12                         111832
Test-Stream-1.302027                    Deprecated module
Data-Session-1.16                       111844
Statocles-0.067                         https://github.com/preaction/Statocles/issues/448
CGI-OptimalQuery-0.20                   111904
Store-CouchDB-3.8                       https://github.com/norbu09/Store-CouchDB/issues/13
CNC-Cog-0.061                           111909
